cntry,trstinst,vote_gov,pspwght,country
AT,-0.534238323568021,1,0.31575334072113,Austria
AT,-0.230306857927473,1,1.01137900352478,Austria
AT,0.303485286649508,1,1.20280182361603,Austria
AT,0.724984952344421,1,0.99757444858551,Austria
AT,0.155343713241279,1,0.550059616565704,Austria
AT,-1.57652496054042,0,0.691191911697388,Austria
AT,-0.189182042229016,0,0.411176264286041,Austria
AT,0.538621686758238,0,0.673080623149872,Austria
AT,1.49391349703013,1,1.28033947944641,Austria
AT,1.42511843149831,1,0.647780179977417,Austria
AT,0.694411578990557,1,2.93387079238892,Austria
AT,0.155343713241279,0,0.374067783355713,Austria
AT,0.886050565749036,0,0.696788847446442,Austria
AT,-0.733525629150591,0,0.699867308139801,Austria
AT,-0.68237989697625,1,0.505510985851288,Austria
AT,0.998343044631105,1,2.93157386779785,Austria
AT,-0.845818108032659,0,1.53235280513763,Austria
AT,-0.955737989262933,0,0.36016833782196,Austria
AT,0.811979779044922,1,0.7413529753685,Austria
AT,1.18998203138958,1,0.405347943305969,Austria
AT,0.160619434413576,0,1.85865521430969,Austria
AT,-0.608309110272135,0,0.482683211565018,Austria
AT,0.117122021063325,1,0.708846807479858,Austria
AT,0.878402246924946,0,0.241673141717911,Austria
AT,0.842553152398786,0,0.737636208534241,Austria
AT,-0.000446178991039728,1,0.774427115917206,Austria
AT,-0.112738657873108,1,0.747727751731873,Austria
AT,0.724984952344421,1,1.26622927188873,Austria
AT,-0.764099002504454,1,1.19443213939667,Austria
AT,-0.156236071223359,1,2.22423100471497,Austria
AT,1.84661809719323,0,2.15239119529724,Austria
AT,1.38162101814806,0,0.649482488632202,Austria
AT,-0.608309110272135,1,0.56642746925354,Austria
AT,-1.79873732065276,1,0.813686013221741,Austria
AT,2.15054956283378,0,0.810539543628693,Austria
AT,-1.52537922836608,0,1.65376651287079,Austria
AT,1.19525775256188,0,0.483677089214325,Austria
AT,-1.68116912059839,0,1.02113842964172,Austria
AT,-0.68237989697625,1,2.80287480354309,Austria
AT,0.724984952344421,1,0.863941013813019,Austria
AT,0.464550900054124,1,0.687291026115417,Austria
AT,-0.148587752399268,0,2.29267597198486,Austria
AT,-1.94687889406099,0,1.38776957988739,Austria
AT,0.19119280776744,1,0.947662353515625,Austria
AT,0.9166239391029,1,0.96735417842865,Austria
AT,0.612692473462352,1,0.626078307628632,Austria
AT,-1.06275474697271,1,1.41229772567749,Austria
AT,1.01654280579979,0,0.993528604507446,Austria
AT,0.0736246077130747,1,1.97977256774902,Austria
AT,-0.000446178991039728,1,0.726775467395782,Austria
AT,-1.11680360266755,0,0.742317080497742,Austria
AT,1.30755023144395,1,0.683796465396881,Austria
AT,0.990694725807015,1,0.48836562037468,Austria
AT,-0.118014379045405,1,0.403251260519028,Austria
AT,0.612692473462352,1,1.68566513061523,Austria
AT,0.533345965585941,1,0.785489737987518,Austria
AT,-1.52537922836608,0,1.73403608798981,Austria
AT,1.6114816970845,1,0.429683357477188,Austria
AT,-0.192085165749519,1,0.369117796421051,Austria
AT,0.421053486703873,1,1.43666839599609,Austria
AT,1.0036187658034,1,0.951021909713745,Austria
AT,-0.92516461590907,0,2.09204816818237,Austria
AT,0.612692473462352,1,1.6294082403183,Austria
AT,0.0736246077130747,1,0.806502521038055,Austria
AT,1.57326000490654,1,0.760706424713135,Austria
AT,-0.0821652845192443,0,0.891697764396667,Austria
AT,0.117122021063325,1,0.389733165502548,Austria
AT,0.954845631280854,1,0.360893219709396,Austria
AT,0.86840123239156,1,0.841499209403992,Austria
AT,-0.0439435923412903,1,0.392200976610184,Austria
AT,0.538621686758238,0,0.747727870941162,Austria
AT,-0.659454842446476,0,1.29971432685852,Austria
AT,0.19119280776744,1,0.38357612490654,Austria
AT,1.14648461803933,0,0.345302402973175,Austria
AT,2.26811776288814,1,0.740765035152435,Austria
AT,1.03419213915727,1,0.645188629627228,Austria
AT,1.03946786032956,1,0.970449149608612,Austria
AT,1.45806440250397,1,4,Austria
AT,1.38162101814806,1,0.769689559936523,Austria
AT,-0.503664950214157,1,1.64627134799957,Austria
AT,-0.391372471332089,0,1.29614663124084,Austria
AT,0.0430512343592109,0,0.480604469776154,Austria
AT,0.308761007821805,1,0.414727866649628,Austria
AT,1.30755023144395,1,1.93579912185669,Austria
AT,1.2640528180937,0,1.55280530452728,Austria
AT,-1.11680360266755,1,0.657601118087769,Austria
AT,0.221766181121303,1,0.364767044782639,Austria
AT,1.65497911043475,1,1.13790857791901,Austria
AT,,1,0.6250861287117,Austria
AT,-0.192085165749519,1,0.366239845752716,Austria
AT,0.390480113350009,1,0.857138335704803,Austria
AT,-0.881667202558819,1,1.18570470809937,Austria
AT,-1.14737697602141,1,0.728624105453491,Austria
AT,-0.496016631390067,0,0.977513194084167,Austria
AT,-0.260880231281337,1,3.69972205162048,Austria
AT,0.9166239391029,1,1.34471344947815,Austria
AT,0.960121352453151,1,0.801836967468262,Austria
AT,-1.52537922836608,1,0.379085510969162,Austria
AT,0.607416752290056,1,0.908690333366394,Austria
AT,1.45569180485218,1,0.859487414360046,Austria
AT,-0.49074091021777,0,1.7263058423996,Austria
AT,-1.28496710708505,0,0.528762876987457,Austria
AT,-1.21089632038093,0,0.690679132938385,Austria
AT,-0.260880231281337,1,1.80646121501923,Austria
AT,-0.347875057981838,1,0.823135673999786,Austria
AT,-0.253231912457247,1,0.766261577606201,Austria
AT,2.19404697618403,1,0.532026886940002,Austria
AT,0.768482365694672,1,1.90469193458557,Austria
AT,0.382831794525919,1,0.874284565448761,Austria
AT,-0.340226739157748,1,0.50367546081543,Austria
AT,0.837277431226489,0,1.09860670566559,Austria
AT,0.0789003288853713,0,0.381758272647858,Austria
AT,-0.488368312565977,1,0.433820456266403,Austria
AT,-0.000446178991039728,0,2.39941930770874,Austria
AT,1.2640528180937,0,0.617107629776001,Austria
AT,0.19119280776744,1,1.10011923313141,Austria
AT,0.0430512343592109,1,0.626078307628632,Austria
AT,1.53213518920809,1,2.09708261489868,Austria
AT,1.50683753702652,1,0.69475245475769,Austria
AT,0.842553152398786,1,0.582093477249146,Austria
AT,1.33812360479781,1,0.320876121520996,Austria
AT,0.730260673516717,1,0.770039021968842,Austria
AT,0.0736246077130747,1,0.542846202850342,Austria
AT,0.676211817821874,0,2.32342267036438,Austria
AT,0.538621686758238,0,0.579329311847687,Austria
AT,-0.00809449781512996,1,0.349933654069901,Austria
AT,1.15176033921163,1,0.727824091911316,Austria
AT,0.878402246924946,1,0.275277584791183,Austria
AT,1.92068888389734,1,1.93513870239258,Austria
AT,-0.577735736918271,1,0.384647876024246,Austria
AT,0.303485286649508,0,1.02971136569977,Austria
AT,-0.0745169656951541,1,0.583171129226685,Austria
AT,-0.583011458090568,1,0.760370790958405,Austria
AT,1.22583112591574,1,1.0083532333374,Austria
AT,0.495124273407988,1,0.358454763889313,Austria
AT,0.576843378936192,0,1.17480683326721,Austria
AT,0.773758086866968,1,0.606299161911011,Austria
AT,2.26811776288814,1,0.597065985202789,Austria
AT,0.117122021063325,1,0.368345499038696,Austria
AT,0.538621686758238,1,0.707598447799683,Austria
AT,1.03419213915727,1,0.78770899772644,Austria
AT,0.9166239391029,1,0.456723153591156,Austria
AT,-0.222658539103383,1,1.62096560001373,Austria
AT,0.339334381175668,1,0.378487467765808,Austria
AT,0.00482954218125695,1,0.696788847446442,Austria
AT,0.842553152398786,1,0.96735417842865,Austria
AT,-0.999235402613184,0,0.848314166069031,Austria
